Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE13012	133193725	123954516.2	148719786	107376077	155604396.5	149010895.5	23920992	NA	36829612	11528606	11080338	14373808
AIPGENE1302	NA	4860103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13025	32132371.5	16204502.5	30769936.5	43659295	40850295.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE13027	20075559.5	2886618	7349662	6925075.5	13617000.5	4596371.5	NA	NA	NA	NA	NA	NA
AIPGENE13029	310025205.5	264659384.4	300270925.8	341146738.2	333634953.1	152125951	12567815	26425570	94997894	19434984	22050863	16442185
AIPGENE1303	78633642.5	78807879.5	91153510	58221637	72312961	23473778	NA	NA	NA	NA	NA	NA
AIPGENE13030	23499091.5	29745706	37440254.5	32731336	23918321	12771149	5770569	8427908	21224202	NA	NA	NA
AIPGENE13045	8050454.5	NA	4835334.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13055	30580498	32745712	55251499	37844190	46591386	36779630	NA	15977106	NA	NA	NA	NA
AIPGENE13133	NA	NA	NA	9597229	6653829.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE13141	NA	NA	NA	NA	NA	NA	NA	NA	17107184	NA	NA	NA
AIPGENE13159	NA	16213026.5	6238089.5	11079058	NA	NA	14837669	11426923	26455362	NA	NA	NA
AIPGENE1317	4469075.2	5673681	3584676.5	16803824.2	24812267	NA	NA	NA	NA	NA	NA	NA
AIPGENE13201	11568272118.2	15024489124.5	13543864421.5	11479870047.9	9414808985.6	10490581680.3	43481227	20457212	93536570.2	7699181.5	4549591.5	NA
AIPGENE13208	511896038.5	423746792.5	470661125	504994001	474995086	494951694	7977054	28635968	74314890	NA	2816660.2	NA
AIPGENE13209	22307026	9273653	8695082	18994574	14704403	NA	30266049	NA	49347927	NA	NA	NA
AIPGENE1321	125188713	127357691.7	94992356.5	93816177.7	56303783	57746869.3	2423287.2	NA	NA	NA	NA	7628719.5
AIPGENE13210	170583717.5	83438461.4	67911756	105377514.2	161416999.3	171889723.5	NA	NA	NA	NA	NA	NA
AIPGENE13216	22118378	30408194	22353938.5	16396334	18475961	NA	NA	NA	NA	NA	NA	NA
AIPGENE13219	213600010.5	358684069.5	355619498	345739279	357548175.5	281082163.5	NA	NA	20414998	NA	NA	NA
AIPGENE13229	20879431.7	18151318	12495178.3	14817148.5	11633058.5	NA	27931285	25192359	27134158	NA	NA	NA
AIPGENE13241	16295012	22266912	27800112	23381430	42028120	NA	NA	NA	NA	NA	NA	NA
AIPGENE13245	21968527	8382319	9965222	16235158	5788228	NA	NA	NA	NA	NA	NA	NA
AIPGENE13249	54406170	70780366	92149449	92250279	76992446.5	71848281	NA	NA	NA	NA	NA	NA
AIPGENE13250	NA	NA	7432104	NA	16305658.8	NA	149125932	118063813	367158286	75103572	119532471	117865374
AIPGENE13253	22839830	23947073.8	19822753.5	14567400.5	20008752.2	22614312.5	NA	NA	NA	NA	NA	NA
AIPGENE13258	48555652	96651045	91388931	96693690	88465332.5	67155162	NA	NA	NA	NA	NA	NA
AIPGENE13264	7031197.5	NA	11854236	9574713	19585198	NA	NA	NA	NA	NA	NA	NA
AIPGENE13276	5764532	NA	7373223.5	NA	9334463	NA	53495181	56756414.5	198756634	10501298	63911655	28231674.2
AIPGENE13278	39523893	8804264	25545377	26881725	30711376.5	17657967.7	263852404	220995939	679677648	81754681.8	149251439	152156124.5
AIPGENE13285	29847546	23972610	20068926	18610980	14031227	19045362	NA	NA	NA	NA	NA	NA
AIPGENE13353	NA	NA	NA	6393254	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13358	NA	5512191.5	11391239.6	12298372.9	8956268	11903823	NA	NA	NA	NA	NA	NA
AIPGENE1338	NA	NA	8385175	12341552	22088178	7092038.5	NA	NA	NA	NA	NA	NA
AIPGENE13383	18347706	3197346.8	13130806.5	2355852	NA	9143328	2689768.8	NA	NA	NA	NA	NA
AIPGENE13387	7197886.5	NA	NA	NA	8020524.5	9390710	NA	NA	NA	NA	4321525	NA
AIPGENE13397	7623239	NA	4538266.5	NA	10333229	NA	NA	NA	53954224	NA	2962247.8	NA
AIPGENE13400	8599194	6126749.5	NA	6414512	5724397.5	NA	1940927	NA	NA	NA	NA	NA
AIPGENE13405	21650620	23851065	22099823	18654691	32255704	13908127	NA	NA	NA	NA	NA	NA
AIPGENE13406	119640118.2	65577736.5	44839911	35219031.5	30918182.5	77489002.5	NA	NA	NA	NA	NA	NA
AIPGENE1342	6679442	NA	NA	9882378	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13420	414505306	414213110	407588230	213648679	646604688	494591740	509913628	497101504	710913472	204126486	434749642	421440124
AIPGENE13425	NA	6669010.5	12490182.8	6910973	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13427	143628863.5	172446269	153892947	166895047	180901794	32817640.5	NA	NA	16498141	NA	NA	NA
AIPGENE13428	NA	NA	19146767	12442930	40178983.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE13449	NA	NA	NA	NA	7203037	NA	NA	NA	NA	NA	NA	NA
AIPGENE13453	NA	NA	NA	39734696	NA	NA	NA	61262228	NA	NA	50789950	68487690
AIPGENE13469	2677406420.5	1420027897	2479699474	1440539763	3092384189.5	2189366549	4479753265	3986275032.5	7942976130	2463110550	3924236423	4005719118
AIPGENE1347	NA	NA	NA	NA	4628830	NA	NA	NA	NA	NA	NA	NA
AIPGENE13475	NA	NA	NA	5080675	NA	2503362	NA	NA	NA	NA	NA	NA
AIPGENE1349	34793443.5	46772144.2	33952500	43315080	33852104	43512944	33585840	25057784	29703512	18196222	38312374	38714284
AIPGENE1354	5339807	9284219	6114188	NA	4977345	3775232.5	NA	NA	NA	NA	NA	NA
AIPGENE13552	62095679	NA	42133370.5	54889026	15679756.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE13554	NA	NA	NA	25874275	10616264	NA	NA	NA	NA	NA	NA	NA
AIPGENE13560	NA	NA	NA	12532104.5	4613316	NA	NA	11733907	NA	4447885.5	4206766.5	NA
AIPGENE13576	18960537.5	9294648	10037251	8271408.3	4369944.5	NA	NA	NA	58308348	NA	NA	NA
AIPGENE13594	NA	6257297.5	7374343	9154810	8163117	NA	NA	NA	NA	NA	NA	NA
AIPGENE13634	5640512	NA	4992060.5	15770982	12208423	9329336	NA	NA	NA	NA	NA	NA
AIPGENE13636	11439327	11867672.5	22775901.5	11214174	16550816	NA	NA	NA	NA	NA	NA	NA
AIPGENE13657	NA	NA	4804903.5	48974499.8	33557948	NA	NA	NA	NA	NA	NA	NA
AIPGENE13658	9923722.8	17012591.2	21405563.2	22506522	20575980	10536490	13533189	NA	23389674	NA	NA	NA
AIPGENE1366	107302119.5	100406387	119260565	170375774.5	95861547.8	81463707	NA	NA	NA	NA	NA	NA
AIPGENE13692	2277589.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13694	8757381.8	3564012.5	6262429.8	2209916.8	NA	NA	11393389	12711902	NA	20681014	NA	NA
AIPGENE13705	NA	NA	NA	NA	5975373	NA	NA	NA	NA	NA	NA	NA
AIPGENE13724	6787414.5	45560615.5	8278208.5	17511238	22242784	6285816	NA	NA	NA	NA	NA	NA
AIPGENE13725	28874548.2	13630444.8	25677748.1	47932812	35441453.5	30206419	33075075	14913452	79334142	14555933	14673134	25433910.8
AIPGENE13747	82337717.7	51224943.5	63170446	128585857	143351644	68556919.5	3448276	NA	NA	NA	NA	NA
AIPGENE13749	186773986	151585469	198973321	229533765.5	168637669.5	63298995	34170235	39653684	92528442	15131562.5	4327162	12180589
AIPGENE1378	2599551.5	NA	4492425	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13786	56467645.5	55894231	58117432.5	92197015.5	58400201	15533427	5280530	NA	NA	NA	NA	NA
AIPGENE13828	6106090	12674387	18701423.5	12386188	25880655	5514525.5	NA	NA	NA	NA	NA	NA
AIPGENE13835	2897335	NA	NA	15729417	17072493.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE13863	NA	4315619.5	NA	NA	11293730	NA	15375254	NA	40989046	NA	22985928.5	16833548
AIPGENE13879	NA	NA	5748904	6257225.5	8929448	NA	NA	NA	NA	NA	NA	NA
AIPGENE13886	66763598	75913855	97299564.7	34271693	27162142	29442468	NA	NA	NA	NA	NA	NA
AIPGENE13888	19951354.2	35894030.5	43790135	76088233.5	41188456	51145696	NA	NA	NA	NA	NA	NA
AIPGENE13893	263167799.7	8494167472	7265562763.7	5406002078.7	5941983367.5	7332732547	NA	NA	22439450	9130386	NA	NA
AIPGENE13895	29851466	9560549	45513986	51642385.5	37392636.5	44178983	NA	NA	18182042	NA	NA	NA
AIPGENE13903	6181120	22691494	21374702	23650510	8116288	NA	NA	NA	NA	NA	NA	NA
AIPGENE13913	3861955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE13919	NA	NA	NA	7251304	NA	NA	NA	11926092	15490010	NA	NA	NA
AIPGENE13924	13716702	35288944	14901369	NA	NA	26620366	NA	NA	NA	NA	NA	NA
AIPGENE13948	18372538	21823970	23373696	19356808	20606649	20067076	NA	NA	NA	NA	NA	NA
AIPGENE13972	7761229	4940216	NA	NA	6365213	NA	NA	NA	NA	NA	NA	NA
AIPGENE13981	7541160	11277444	24885182	23887978	11307863	NA	NA	NA	NA	NA	NA	NA
AIPGENE14037	39369776.5	27703413	41557530.5	47686442	37141101	20732939	NA	NA	6443621.5	NA	NA	NA
AIPGENE14038	8206348.5	11492627	26600580	31057314	25322208	NA	NA	NA	NA	NA	NA	NA
AIPGENE14044	18511592	18469574	17570004	7284514	8025614	NA	NA	NA	NA	NA	NA	NA
AIPGENE14045	1465628.8	NA	NA	NA	2212803.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE1406	NA	5044693.5	6695083	NA	8256021	NA	NA	NA	NA	NA	NA	NA
AIPGENE14070	4647041.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14071	211427570.5	51849925.5	47106412.5	59618312.7	9987836.2	64264201.2	13561775	23496648	41666758	NA	NA	NA
AIPGENE14078	8361499	5548921	2307993.8	9269636.5	2575882.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE14087	6467431.5	4632198	NA	6007741.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14095	184337049	151459860	105009210	162811824	218072363.7	134312620	NA	NA	NA	NA	NA	NA
AIPGENE14110	93503103	65263192	47203872.5	74566294	69325828.5	71626895	15009928	NA	26556323.5	6435266.5	NA	NA
AIPGENE14114	33243856	34551188	35565390	21208854	32844116.5	29195444	NA	NA	NA	NA	NA	NA
AIPGENE14128	88422599.5	59184505.5	84119498.2	90753857.2	106942457	57927075.5	NA	NA	NA	NA	NA	NA
AIPGENE14134	NA	NA	NA	NA	5389656.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE14135	6689796.5	40713628.5	NA	4068656.8	16270982.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE14140	25468468.3	32874462	16113616.2	15408824.3	27618455.44	5527762.1	74293479	98118117	186921106	39311599.2	23411757	35250997
AIPGENE14141	14094626.5	11768685	13583872.5	16702566.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14222	3491629.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14234	3044092.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14240	4725576	NA	NA	2701632.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14284	5590602.5	12436605	6421638.5	9213315	15906437	NA	NA	NA	NA	NA	NA	NA
AIPGENE14286	4140693.5	NA	8286943	7113540	8131084	NA	NA	NA	NA	NA	NA	NA
AIPGENE14295	3036844.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14299	19375293	NA	2138310.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14331	14316868	12961414	26422312.5	69416360.5	62876565.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE14343	3060090	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14369	NA	NA	14643736	5361660	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14372	NA	NA	NA	NA	9881241	NA	NA	NA	NA	NA	NA	NA
AIPGENE14405	NA	NA	NA	8632950	13398454.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE1441	83401571.3	75641718.7	95476277.5	92897745.8	112609242	73737766	NA	NA	NA	NA	NA	NA
AIPGENE14419	8250266	13006353	7598222	NA	21643375	NA	NA	NA	NA	NA	NA	NA
AIPGENE1445	NA	3454924.5	1298360.2	NA	3712880.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE14490	24015450	20613867	24915890	15800217	17835965	NA	NA	NA	NA	NA	NA	NA
AIPGENE14510	NA	NA	NA	NA	1029338.06	NA	NA	NA	NA	NA	NA	NA
AIPGENE14522	3403105.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14536	24193186	18297272	28363382	23913304	70248854	NA	NA	NA	NA	NA	NA	NA
AIPGENE14540	NA	NA	5150380.5	3702420	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14575	54868577.5	60859853.5	43943177.5	58537443.1	88130528	15134401	NA	NA	NA	NA	NA	NA
AIPGENE1458	159651949	1097452476.3	179765541	172476220.7	275411461.1	152888231	132536799	89904347	210528427	46599257	48437606.5	52324139
AIPGENE14588	105716157	150454472.5	145439846	127550576	87365688.7	45092439.5	NA	NA	NA	NA	NA	NA
AIPGENE14594	11879645.5	NA	NA	4003633.5	2768990.5	12570786.5	NA	NA	NA	NA	NA	NA
AIPGENE146	7847825	NA	3770857.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14619	28457101.3	28069466.8	23636928	4705010.5	32133600	26230202	10212175	NA	22542024	NA	NA	NA
AIPGENE14622	15665602.2	7480437	34627153.8	13451626	13316173	NA	NA	NA	NA	NA	NA	NA
AIPGENE14629	10010693	8951719	10473999	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14646	NA	19191890	20061222	14879879	9902206	NA	NA	NA	NA	NA	NA	NA
AIPGENE14648	NA	NA	4485161.5	NA	1803062.1	14807650	NA	NA	NA	NA	NA	NA
AIPGENE14678	5537148506.9	3774349731.5	5626894441.1	3459990909.5	6855293679.3	7625423751.5	15310110469	13696071411	28706814002	9217020314	15021983348.5	15767409085
AIPGENE14682	NA	NA	NA	NA	NA	NA	NA	16946088	25551854	NA	7800572	NA
AIPGENE14688	17239820	NA	NA	4530614	2473832.5	NA	41135544	36642710	55404216	15067705	21642570	27255540
AIPGENE14690	319585674.2	453278540.5	272878556.5	422235880	388545169.8	584514872	348852792	536061635	808721928	156495188.8	144442325	315380001
AIPGENE14693	114682775	51113534.5	93560633	98651333.5	88743727.7	39727875.5	NA	15670661	16346431	NA	NA	NA
AIPGENE14694	40046911	9919298	24405683	20162376	12380307	11922602	NA	NA	NA	NA	NA	NA
AIPGENE14706	4010223.5	NA	2380557.2	NA	6445076.3	NA	NA	12053064	NA	NA	NA	NA
AIPGENE14712	2506947.2	4777444.5	5688593	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14779	NA	NA	6754666	6455245	6315313	NA	NA	NA	NA	NA	NA	NA
AIPGENE1478	38578861.5	45755023.5	23968801.5	53380101	27771116	9835773	NA	NA	NA	NA	NA	NA
AIPGENE148	18777834	NA	NA	22687870.5	3616637.5	4109902.8	72674853	61164198	94674766	37358120	42236980	42383821
AIPGENE1480	106978101.5	94568916.2	110743595	159142142	129253539	119341880	NA	NA	20210556	NA	NA	NA
AIPGENE14812	NA	NA	NA	16518708	11586392	15924113	NA	NA	NA	NA	NA	NA
AIPGENE14820	NA	NA	NA	5772857.5	6685106.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE14832	NA	NA	NA	NA	4037811.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE14833	NA	NA	NA	2620825	NA	NA	12947997	13022862	17822404	9383548	3960262.8	13115628
AIPGENE14840	116832875.4	153063108	137347639	143997389	163541985.5	112960428.5	NA	NA	NA	NA	NA	NA
AIPGENE1485	6261047	NA	14190935.5	16463777.5	15646537	6039971	NA	NA	NA	NA	NA	NA
AIPGENE14926	12421023	299820639	220114804.5	211496704	172531553	245603040	NA	NA	NA	NA	NA	NA
AIPGENE14929	NA	NA	NA	7453119.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE14937	NA	NA	NA	NA	50472696	NA	NA	NA	NA	NA	NA	NA
AIPGENE14972	3771769.5	1322660.9	NA	NA	NA	NA	NA	13105322	NA	9752215	NA	13431888
AIPGENE15006	NA	6500251	NA	5794324	3343781.5	9733472	NA	19459786	22057290	9661015	10736687	12790478
AIPGENE15008	15765742.5	15151137.3	4312233.5	7955580.7	12162773	NA	NA	NA	NA	NA	NA	NA
AIPGENE15012	3108827.5	NA	3375818	5111055	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15016	12511203	NA	8375256	15484412	35717182	NA	NA	NA	NA	NA	NA	NA
AIPGENE15017	14071855.8	9575102	8684619	1558003	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15019	7375259.5	24872408	13448832	NA	3263076.8	12192521.2	NA	NA	NA	NA	NA	NA
AIPGENE15026	NA	NA	NA	5836598	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15042	4769617.5	3683461.2	5776651	23956953	16951068	2878205.8	NA	NA	NA	NA	NA	NA
AIPGENE15050	7332008.5	14189521.5	NA	10102042	3708877.2	NA	NA	NA	NA	NA	NA	NA
AIPGENE15051	17622800	9513875	5940592	22219842.8	7701863	NA	NA	NA	NA	NA	NA	NA
AIPGENE15056	13145574	5302132	18118991.5	35949115.5	43444420.2	16363518	NA	NA	NA	NA	NA	NA
AIPGENE15067	NA	NA	5806405	NA	NA	NA	NA	NA	15156146	NA	3306268	4757804
AIPGENE15071	NA	NA	NA	NA	NA	NA	NA	NA	20269380	NA	NA	NA
AIPGENE15084	NA	NA	NA	NA	NA	NA	29634322	34608199	76681569	17339394	12836018	NA
AIPGENE15087	9233978	9059104	6174633.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15092	NA	NA	NA	NA	4355455.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE15096	8391335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15099	30503962	34740525.2	24017749.3	36871141.7	35353632.6	NA	NA	NA	NA	NA	NA	NA
AIPGENE1510	200202660	209516732	278292124	260227354.8	241665907	265211334.5	NA	NA	5489406.5	NA	NA	NA
AIPGENE15100	30923969	3181343.8	NA	9026897.3	10440959.9	NA	NA	NA	NA	NA	NA	NA
AIPGENE1513	167673993	220237592	155684155.9	288793428.5	231460897.2	214954057.5	174784289	411788250	464021898	128137294	55219827	227678475
AIPGENE15148	24433007.2	19028326	16610663.2	18633974.8	26541956	30258588	17202552	19086212	29847874	17855356	13388049	18223756
AIPGENE15183	NA	NA	NA	7021138.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1519	46018531.5	33085828	49090812.8	63976833.5	93415061.5	18144803	NA	NA	NA	3353298.8	NA	NA
AIPGENE15226	61468050	47779980	34996153.5	87827541	52316984.3	33147200.5	NA	NA	NA	NA	NA	NA
AIPGENE1525	14856937	13905632	11511301	15453154	36433817	5885468	NA	NA	NA	NA	NA	NA
AIPGENE15267	1168166027.5	946308114	872068364.8	991904602	958396183.7	619863727.7	107632589	141018006	238954168	70839033	30597814	66786778
AIPGENE1527	2606964.2	NA	2488497	2677395.8	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15280	19121019	25748248	27604811	41787908.3	42449629	17621560.5	NA	NA	NA	NA	NA	NA
AIPGENE15292	9193253	9545828	11321816	7491103.5	6974062	NA	NA	NA	NA	NA	NA	NA
AIPGENE153	20197141.5	14178466	16472373.5	19978778.5	17608874.5	6374112.5	NA	NA	NA	NA	NA	NA
AIPGENE15313	NA	NA	NA	9668014	6579804	NA	NA	NA	NA	NA	NA	NA
AIPGENE15325	2372279.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15331	14147097	21838776.5	27043747.5	34839551.5	27226467.5	6424067.5	NA	NA	NA	NA	NA	NA
AIPGENE1535	NA	NA	5086823	NA	NA	NA	NA	NA	40643796	NA	9265682	12547938
AIPGENE15399	12899636	15667059	8062793	26937074	15563364	13310195	NA	NA	16861326	NA	NA	NA
AIPGENE15438	102551118.5	53608738	81385194.7	138244996	133764052.5	101588884.8	NA	NA	NA	NA	NA	NA
AIPGENE15441	NA	NA	5842756.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15450	5900797.8	1308279	7561759.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15455	201515801.5	102718038	104143143.5	71908897	78301929	51029842	36544202	54198350	103354818	23506224	26356425	19867865.5
AIPGENE15459	31592332	44414987	27765800	33559004.5	24488512	39166950	NA	NA	NA	NA	NA	NA
AIPGENE15462	5599595.5	11940753	6576129.5	NA	8686779	5398577	NA	NA	NA	NA	NA	NA
AIPGENE15464	51091464.3	19768667	29355278.3	34805245.5	42580295.5	27124205	NA	NA	6331366.5	NA	NA	NA
AIPGENE15468	9158855.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15474	7226660	NA	NA	9387992	14107403	NA	NA	NA	NA	NA	NA	NA
AIPGENE15482	33670859	30015864	28889747.2	49871316	45751112.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE15489	4268396.5	8055160	9593169	6048558.5	6697932	NA	NA	NA	NA	NA	NA	NA
AIPGENE1549	21773460	27299350	12709229	16719212	31034959	NA	NA	NA	NA	NA	NA	NA
AIPGENE15495	387138859.5	479669254	339483216.5	345742132.5	383135301	236427763.2	11422101	11099067	21988610	10406222	NA	9315587
AIPGENE15498	481037982.3	411694030.5	425943311.5	410426125.9	502036087	535881309.5	85332704	110909789	277353669	26001427	55564098	53216017
AIPGENE15529	NA	NA	NA	NA	8192283.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE15613	NA	NA	3572242.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15631	3224264.5	NA	7535405	NA	14409684	NA	16996198	NA	NA	NA	11290041	14183778
AIPGENE15656	9153388	NA	3313091.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15660	1857898592.3	2218141625.5	2154212263	1839909442.5	1566304157.7	1550970908.5	NA	10938861	26681048	NA	NA	NA
AIPGENE15662	273502699.5	309922389.5	311216437	309103653	492501484	443775900	397412621	356700964	531808460	190882442	319921756.5	287669635
AIPGENE15664	43569715.7	43726337.8	56522413.5	63310199	51177310.2	39518104	NA	NA	NA	NA	NA	NA
AIPGENE157	118962576	80997196.3	82771051.5	90593919.7	95935930.3	61974381	NA	NA	NA	NA	NA	NA
AIPGENE15700	NA	NA	NA	4495033	5162473.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE1571	152217086.6	218566212	185918801.7	178757223	212878418.8	135429174	28420611	35743856	28974622	10627945	5761657	18124782
AIPGENE15737	64697346	79371852	102004798	81003034	57874962	69289938	27935382	25242083	70650128	16728446	3064295.8	NA
AIPGENE15738	NA	2535269.8	NA	NA	5498626	NA	NA	NA	NA	NA	NA	NA
AIPGENE15745	420908231.9	406568259	420832260.5	467390310	291666713	387317018.5	NA	NA	NA	NA	NA	NA
AIPGENE15748	30536018	10533244	20119978	15547557	16781824	24859142	262795156	204977616	211545294	354086564	127606381	177945120
AIPGENE15752	10858001	6608995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15767	NA	NA	NA	6340028.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15769	119581965.4	21934887.5	95249224.5	103776882	119499137.5	103273762.5	NA	NA	NA	NA	NA	NA
AIPGENE15776	8875665	7544110	92920210.5	4984846	6085364	NA	68313196	10810482	NA	NA	10314417.8	24607287
AIPGENE15799	464056588.6	540346421	423840475	317766305.5	651761532.3	451103511	266574690	224201247	437321534	130785627	238654538	130255912
AIPGENE15804	NA	NA	2812965.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15806	NA	2628637	15926666	20073979.5	8822114	6946198.5	NA	NA	NA	NA	NA	NA
AIPGENE15812	42534488	24626427.5	41635417.3	79405952.5	56611529	3818658	NA	NA	NA	NA	NA	NA
AIPGENE15816	251478913	146543125.2	166159090.2	127684914.5	173878139	167992681	44110892	12134106	36049030	14256694	8811303	9700267
AIPGENE15916	18633911.6	966534.75	17072709	44619855.8	NA	9595590	NA	NA	NA	NA	NA	NA
AIPGENE15918	16283769	12862059	8797938	4867047	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE15955	57306419	43228843.2	76124833.5	75385847	51238647.5	40213161.5	NA	NA	NA	NA	NA	NA
AIPGENE15968	NA	NA	NA	NA	1128783.4	NA	NA	NA	NA	NA	NA	NA
AIPGENE15972	37932557.8	18462784	39087876.6	20650826	11560502	21249156.5	2335933	NA	11640258	NA	NA	NA
AIPGENE15993	25292000	7735234	23102519	26982126	27799966.5	17779308	NA	NA	NA	NA	NA	NA
AIPGENE16000	5727511	8612940	6082044	NA	20158467.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE16005	450174838.2	259098239	257253385.5	181386436.2	180805864.7	227026055	14691934	28304714	41569908	NA	NA	5931056.5
AIPGENE16016	NA	NA	9877330	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16026	5210667	7399851.5	NA	6960578.5	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16033	10927185	NA	NA	6483073	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16035	NA	4796104.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE1605	NA	NA	8413259	4788088	20204935	NA	49263390	33732332	48859690	32439160	42186190	27867742
AIPGENE16052	NA	NA	6400188.5	4206907	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16057	20084157.9	21944037	17499050	13800522	10974552	NA	24527510.5	NA	63061390	NA	NA	NA
AIPGENE16058	NA	6801428	8483871	6987144.5	12287462.5	NA	NA	NA	NA	NA	NA	NA
AIPGENE16077	2282549.5	NA	NA	NA	6228067	NA	NA	NA	NA	NA	NA	NA
AIPGENE16087	NA	NA	NA	NA	4712099	NA	NA	NA	NA	NA	NA	NA
AIPGENE1610	20024459	11671002.5	17323353	30111363.4	16333215.9	6174523	NA	NA	NA	NA	NA	NA
AIPGENE16106	1559380200.5	1894212675	1118042830.8	1321442992.1	1197189403.5	1576152732	NA	NA	NA	NA	NA	NA
AIPGENE16110	NA	2953720.5	NA	18912131	11994007	NA	NA	NA	NA	NA	NA	NA
AIPGENE16117	11665896	13894130	11931452	40020584	12635838	17929178	NA	NA	NA	NA	NA	NA
AIPGENE16120	4684858.5	6670844.5	5393588	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16130	164777824	229733242.5	175082610	219138510	150541915.4	139918980	12807205	13141172	19982856	NA	4608919	NA
AIPGENE16132	NA	NA	NA	NA	7427642	NA	NA	NA	NA	NA	NA	NA
AIPGENE16145	NA	NA	7320242	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE16156	7450482	9391334	8288487.5	5644414	5935495.5	7718896	NA	NA	NA	NA	NA	NA
