Protein.ID	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity
AIPGENE22718	27.0686508322513	26.6250085652902	24.8942381665311	24.1301035830285	25.6172771897965	25.1823294851817	NA	NA	NA	NA	NA	NA
AIPGENE2275	NA	22.9510906248756	22.7624930538441	22.4772526945662	22.1429759697235	NA	NA	NA	NA	NA	NA	NA
AIPGENE22765	22.0170822864708	NA	NA	NA	NA	NA	26.4871078745792	25.3030738351683	26.3882273866408	22.6906217912535	25.8326864688997	24.2796474886384
AIPGENE22818	29.3552646351359	29.2258821819261	29.4593048356647	29.5050081350329	29.1315595612246	29.1111136488233	NA	NA	NA	NA	NA	NA
AIPGENE22829	22.4028192519318	23.0821194727274	24.0122365497779	24.1214650635333	24.4377606429116	23.2504497953629	27.0864154509968	26.893458790025	28.0197649829828	25.4505858164594	25.6928604124657	25.3180142097856
AIPGENE22835	25.4297333832717	25.2792289288839	25.1544489370881	24.2217302590403	25.9897292545298	NA	NA	NA	NA	NA	NA	NA
AIPGENE22837	26.4270700086757	26.5132965312731	25.7729692880753	26.4540315809123	26.4339079077722	24.3376333341417	NA	NA	NA	NA	NA	NA
AIPGENE2286	21.0034595792394	21.633716846785	22.3042928259748	22.1542652641757	20.2226241763687	NA	NA	NA	NA	NA	NA	NA
AIPGENE22861	NA	NA	NA	21.7004843800213	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE22882	28.6007720949076	28.5171176723034	28.0107961955762	28.2803419730198	28.4238047284735	27.5141993304248	24.7095053003832	NA	25.7504213026435	NA	NA	NA
AIPGENE2294	21.1021458420492	NA	20.8047258910884	20.9700978137493	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2295	NA	NA	NA	NA	23.1030619693859	NA	NA	NA	NA	NA	NA	NA
AIPGENE22959	21.703982630837	21.330504874481	20.9119859952698	22.8856103634518	22.4487531619706	23.1552342253271	NA	NA	NA	NA	NA	NA
AIPGENE2296	21.6928089439556	NA	22.170891907784	22.9562501181491	23.2055855108541	NA	NA	NA	NA	NA	NA	NA
AIPGENE22985	27.8471912677887	27.5935699576346	28.1966844413588	27.6801749299885	27.3264930110787	26.6885796377054	NA	NA	NA	NA	NA	NA
AIPGENE2302	22.822970062632	NA	21.4761236899053	NA	21.6403028439894	NA	NA	NA	NA	NA	NA	NA
AIPGENE23048	23.669886777162	NA	23.8238124036897	23.8620897229418	23.1021073870589	NA	NA	NA	NA	NA	NA	NA
AIPGENE23052	28.1030016929693	28.3826139047356	28.420780451996	27.9824157332363	27.9974423676371	28.0748100427251	NA	NA	NA	NA	NA	NA
AIPGENE23070	NA	21.8375952128661	NA	22.7315117034741	22.1752137371789	NA	NA	NA	NA	NA	NA	NA
AIPGENE23087	24.5572189729249	24.6813604610894	NA	NA	24.2410495070401	NA	24.1392367240134	24.5121037459012	25.3136229268928	NA	NA	NA
AIPGENE23102	24.6440757219955	24.8322362354274	NA	23.1721979671685	24.3856828570634	22.903057495254	NA	NA	25.2884570631705	NA	22.3514763121524	23.624714146184
AIPGENE23106	NA	NA	NA	NA	NA	NA	25.4427198615343	24.8317174488657	25.365208087054	24.0791870584515	24.1571565093878	23.7526439200916
AIPGENE23109	NA	NA	NA	23.3411456520313	22.4861929538361	NA	NA	NA	NA	NA	NA	NA
AIPGENE23121	26.4650845744376	26.6409925075505	26.7064045084498	NA	26.1625702324461	27.0338897105852	NA	NA	NA	NA	25.5244686627089	NA
AIPGENE23124	25.1151514322686	NA	24.8063112487439	24.300393235493	25.6216346287537	24.280289642826	NA	NA	NA	NA	NA	NA
AIPGENE23131	25.9619731608389	26.4823575192583	26.3300711507444	26.9661297495629	26.4864382587642	25.5267198078057	24.1165825629405	23.5225700379511	25.9213823421356	23.3325688796064	NA	NA
AIPGENE23196	25.6456272527551	25.9045635189687	25.3547310551779	26.2574671512676	26.6533709216724	24.1929474723657	NA	NA	NA	NA	NA	NA
AIPGENE23199	26.514706590801	26.4315788026912	26.5077379717473	25.9566834865057	26.4066926166303	26.5978052713391	NA	NA	NA	NA	24.5434631786218	23.5015695939864
AIPGENE23225	NA	NA	NA	22.6943086775478	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23235	28.3371720336978	28.3871269845621	28.6505374210309	28.3367714542136	28.7957583269034	28.5879844474621	25.3317507337191	24.8097297175268	26.626292925932	23.1555660746583	23.9115532760515	22.06279206576
AIPGENE23244	22.4409147781736	NA	22.6109795304116	22.6452166600819	23.1069074523919	NA	NA	NA	NA	NA	NA	NA
AIPGENE23251	29.6129053959056	28.5138944193596	29.5361086862193	29.0610153009688	29.7382091049765	29.4452534873183	30.9437549190485	30.5379834653512	31.7781750709181	30.2524599419672	30.8248521158398	30.7057462423864
AIPGENE23293	28.7199531433372	27.7039741398711	27.9671714020281	27.3531374763436	27.4633613170986	26.2967283600661	25.9595495619766	26.3550168599732	27.0872495062911	25.1801812761049	23.7260198917437	25.0877057412372
AIPGENE2330	NA	NA	NA	22.1458025054544	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23315	29.5284250180399	29.6776677510852	29.4949872664195	24.0059333942977	25.8620958848693	24.7701123719514	26.3013994671708	28.2783928230281	27.0915119785217	26.7755000695179	27.0858174051653	26.5172139944286
AIPGENE23333	25.0668271614863	24.3567608688904	25.5678469247064	25.7577564521905	25.7956334481968	25.245230115739	NA	NA	NA	NA	NA	NA
AIPGENE23348	24.618496295092	23.2280342437181	23.5863891364581	23.5089455500473	23.8575149298963	NA	NA	NA	NA	NA	NA	NA
AIPGENE23355	25.9951294296691	26.0446526330244	26.0950571978759	26.0207823946155	25.4749728121024	25.7370968367564	NA	NA	NA	NA	NA	NA
AIPGENE23368	25.0056750643653	25.8402258650788	25.135901800881	25.5010021504139	25.7577305328975	24.1618987199698	NA	NA	NA	NA	NA	NA
AIPGENE23375	NA	NA	22.4355354699118	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23380	27.3848584130721	27.11810829781	27.532103175748	27.6186073139432	27.6505643828933	27.4428238937605	24.5547410080484	26.0285794525719	26.7110038086672	23.5987393710547	24.6408924870206	24.1848143687465
AIPGENE23382	NA	NA	NA	21.2908040960898	23.8945945559182	NA	NA	NA	NA	NA	NA	NA
AIPGENE23384	25.5167542196757	25.0355927092237	26.7691568254713	24.6276757007885	26.4702818291283	22.0818749397029	NA	NA	NA	NA	NA	NA
AIPGENE23410	27.7325722554509	27.8528115415678	27.9314131838278	27.9127262143806	27.9660325126953	27.0910204748764	NA	NA	NA	NA	NA	NA
AIPGENE23484	22.0276124496503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23506	NA	NA	NA	NA	NA	NA	23.978020427214	22.5919101250258	24.4185726105553	NA	23.0780092283607	NA
AIPGENE2351	27.1475349871042	26.703452570221	27.1565483389821	27.8760372035363	27.2622636227442	26.3771142955151	NA	NA	23.9719033598226	NA	NA	NA
AIPGENE23518	23.9398625410444	25.893254909969	26.071391695776	26.3351967840205	25.4786399992355	25.411136511213	NA	NA	23.5877043926818	NA	NA	NA
AIPGENE23525	24.7270395306565	23.1714167336209	23.9227571001725	24.4846134025039	24.0314828886074	24.275331762525	NA	NA	NA	NA	NA	NA
AIPGENE23527	25.2672536860797	25.9911886167187	26.6273076341008	26.5880921546157	25.719128627512	25.5880617936321	24.2630430622679	24.5045870440518	24.487777608998	23.5205088622346	23.5079732794243	23.5308808874368
AIPGENE2354	23.8039717449143	23.8045424773586	24.1853495824672	24.003654641973	23.7841175038738	23.8477881809553	NA	NA	NA	NA	NA	NA
AIPGENE2360	26.3069703584172	26.1489303728664	24.8825828366878	26.4509396092154	26.293233345345	25.1519422146017	NA	NA	NA	NA	NA	NA
AIPGENE23603	21.4049630041183	23.0421693466663	22.7027962302974	23.1451065386297	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23609	22.6940287988241	21.5061329737946	21.6123538847381	NA	22.9843750825286	NA	NA	NA	NA	NA	NA	NA
AIPGENE23618	25.0723675077518	24.3537122062781	24.8691523235223	24.9456506528428	NA	24.4746387577952	NA	NA	NA	NA	NA	NA
AIPGENE23620	26.3513207532624	24.6079093856977	24.4292219160961	26.8139985303414	25.047202810005	22.2682048743604	NA	NA	NA	NA	NA	NA
AIPGENE23629	23.9302799378192	24.2276044866562	24.594893546497	24.1648046011599	24.1866744334141	24.0192776236614	NA	NA	NA	NA	NA	NA
AIPGENE23640	20.470384816039	23.8117315739475	23.3756938612961	NA	23.6149566918068	NA	24.0421553162099	24.2396487831554	24.981069872011	23.9564233969166	23.4639382727232	25.898030784432
AIPGENE23665	30.787440840501	29.7705395347484	30.2610556360227	29.9444071139605	30.0133915373961	29.7149975573582	28.454882811411	28.0270148539045	28.9341712203407	27.0306377456581	25.8400040049283	27.0558650726427
AIPGENE23670	NA	NA	NA	NA	23.1488749862663	NA	NA	NA	NA	NA	NA	NA
AIPGENE2369	20.9531083485542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23716	22.9983829731561	23.015332354776	22.162398858756	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23737	23.1351962053338	25.0389823926056	24.8377326908987	25.4092934733124	24.6355386781914	24.7687400151814	NA	NA	NA	NA	NA	NA
AIPGENE23746	22.5518905787508	22.6064269015437	23.1658000874315	NA	22.6883843601503	NA	NA	NA	NA	NA	NA	NA
AIPGENE23752	27.7377431030638	27.2267734363077	27.1907570536567	27.8502413165471	27.3012256024677	26.7562616513577	24.3841506944845	23.3757716678011	25.5474572318514	24.282338226674	23.3166794169413	23.1442776576248
AIPGENE23765	26.3752477018078	25.4597758618153	25.9395511588028	26.3462071223581	25.4199730968255	25.225892956379	NA	NA	21.7799212166431	NA	NA	NA
AIPGENE23774	32.9018671188327	32.8899438860477	32.7256029280155	32.5847139663325	32.4292110770411	32.3165124147495	24.6261725682069	35.3348867601787	25.7595415908778	NA	NA	NA
AIPGENE23775	NA	NA	NA	NA	NA	NA	24.2803621478493	24.7891740168812	25.7917281294302	24.705298477464	24.1091435810955	25.2452762563342
AIPGENE23784	NA	20.8846509498237	21.1971515878576	20.8941014532208	21.813210167981	20.703327320288	NA	NA	NA	NA	NA	NA
AIPGENE23786	24.072902547628	23.9580367706433	24.1777590577296	24.0908516508737	23.1181990650903	NA	NA	NA	NA	NA	NA	NA
AIPGENE23790	22.8055813299746	NA	22.7986497791304	22.7103454892543	NA	22.1038919001249	NA	NA	NA	NA	NA	NA
AIPGENE23794	21.6102846742623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23796	NA	NA	NA	24.013971587826	24.1873288131707	23.183046511015	NA	NA	NA	NA	NA	NA
AIPGENE23808	23.2025531071398	21.7046384458739	23.4309118327468	22.6142463571547	21.9527302291479	NA	26.2087080885403	NA	26.4761061948146	NA	24.1462321082379	NA
AIPGENE23833	24.9885654260936	24.7221349250889	25.1270158613591	25.151182223242	24.4080380084493	24.735086389049	NA	NA	24.9196559703243	NA	NA	NA
AIPGENE23845	29.9605054342631	29.8428305716798	30.3990468443513	30.624124305594	30.5352872994658	30.3036621961004	26.4159377195183	25.8475469202161	27.0719899625495	25.5703819602483	25.6756123065695	25.719725568959
AIPGENE23849	28.2530717820641	NA	NA	26.567752687403	26.8051695917699	26.5800363132987	NA	NA	NA	24.8044384918573	24.0656603508773	NA
AIPGENE23851	22.1269043551386	21.9371494665089	21.5509512935732	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23856	NA	NA	NA	NA	22.0830387410065	21.1972456145009	NA	NA	NA	NA	NA	NA
AIPGENE23861	22.8192809883644	24.0976372270639	23.3696012332113	23.5968073180815	25.3656153320731	22.7990583533938	NA	NA	NA	NA	NA	NA
AIPGENE23863	NA	NA	NA	22.7427115652291	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2387	25.2490666568463	24.8549242296635	24.9732304366201	24.9214149415995	24.5110432134877	23.9830844983089	NA	NA	NA	NA	NA	NA
AIPGENE23870	25.6431813096119	24.9388464311913	23.7702435663414	22.993525222088	23.9163427332145	24.5275071926615	NA	NA	NA	NA	NA	NA
AIPGENE2388	22.8797436468332	23.1645205676356	23.0449391076034	23.5387623902679	22.1691553840379	22.9848889076063	25.2032810451812	25.3026164392297	26.6899843793125	22.869416027776	23.5029540201209	23.3848712098175
AIPGENE23882	27.7301413830839	26.8215557797278	24.3766763143106	26.0699486103199	24.9266981732271	25.4532808400776	23.9455387648872	24.1234926380769	25.2967387278039	22.8032879475603	NA	23.3871628977667
AIPGENE23895	23.2934063953632	23.6052141979535	22.7785741842372	24.5063654559739	24.2845757598918	24.3065996573504	NA	NA	25.089371597092	23.2254759175392	NA	NA
AIPGENE23896	24.7442033513456	25.7077877762158	26.1075480865363	26.0000110283453	24.0002334045713	25.7435325135122	NA	NA	NA	NA	NA	NA
AIPGENE23945	NA	22.6099341682342	22.2146099402076	23.1020290318442	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE23947	27.0815548820606	27.0394779744816	27.2927287205618	27.1227111541639	27.1428994555156	26.6408585570479	26.1514687088846	25.3264209490424	27.605150647986	25.3585509030975	25.3754843129451	25.4460156045175
AIPGENE23954	NA	22.5389826901238	NA	20.8962167911321	22.3425622128687	NA	NA	NA	NA	NA	NA	NA
AIPGENE23958	26.0352016389198	26.2096718786029	26.2900987378599	26.2373760813588	26.010090068692	25.3282805939863	NA	NA	NA	NA	NA	NA
AIPGENE23965	25.3612056549623	25.5855464929172	26.2593068184974	26.5145512663733	26.2440853965561	25.2529777777735	NA	NA	NA	NA	NA	NA
AIPGENE24000	21.5507936534257	NA	NA	22.7381012300788	22.4320868984453	NA	NA	NA	NA	NA	NA	NA
AIPGENE24012	24.974855323244	25.0120437526076	23.931306200392	24.1944570827596	25.0869009555752	22.5015135916043	NA	NA	NA	NA	NA	NA
AIPGENE24013	27.6526864869631	27.6311988680575	27.6678850662114	26.7375491336579	27.4140237136306	27.2324732844355	NA	NA	23.2599911757208	NA	21.8814472803522	NA
AIPGENE24017	27.2827539345004	27.6671034459637	27.5939842052538	27.3872765081244	27.3328699791399	27.215192180078	NA	NA	NA	NA	NA	NA
AIPGENE24026	31.3827379454463	31.5348531391511	31.3134254115009	31.1085836057581	31.0186631750136	30.7735501678483	25.2914013775557	26.5292242830979	27.7294623212101	23.6058905152693	NA	23.3795243249271
AIPGENE24030	24.2396065408587	23.4990511045523	24.073340494332	23.5577912271159	22.7515230156013	23.711427204288	NA	NA	NA	NA	NA	NA
AIPGENE24032	21.2852766219621	NA	21.4547465919665	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24041	NA	23.5166059680187	NA	24.4488595713999	24.4441822510883	22.915923952632	NA	NA	NA	NA	NA	NA
AIPGENE24047	27.256110388164	27.3960263176818	26.8378525524686	27.340472208086	27.2640965396987	26.8356409851989	21.8648106339296	NA	NA	NA	NA	NA
AIPGENE24057	30.5432224497372	30.2813936955923	29.7938381423103	29.3067976700096	29.6683848273008	30.2058157342424	25.8102885166251	26.6498144463967	25.1896653836898	24.4921795359721	24.6894075295333	23.8546731463401
AIPGENE24069	NA	NA	23.1808189589498	22.9071268574931	23.1913448192834	NA	NA	NA	NA	NA	NA	NA
AIPGENE24070	29.7016352916687	29.3386650527658	29.1198724156708	29.0236942080111	29.2702021871314	30.0610585350459	26.3009723044966	27.3022993696535	27.7552383423268	23.83314401923	25.8928647886934	24.879088158437
AIPGENE24077	26.1023022191225	25.7251927637999	25.9260011655368	25.6802045601855	25.887766151843	25.3538161045482	NA	NA	NA	NA	NA	NA
AIPGENE24100	25.3312128373751	24.6655853941493	24.2538125581983	24.4442673207523	24.4013179844042	NA	NA	NA	NA	NA	NA	NA
AIPGENE2411	21.9983329380813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24158	26.7606805302085	25.667500399766	25.9675366373282	26.5349789240992	27.168292220452	26.7313983431969	NA	NA	25.2795972629202	NA	NA	21.7947441714518
AIPGENE24167	24.5548946117461	24.0668344272261	24.1766085642776	24.3763773413985	25.596248486802	24.9968335948197	26.4361113909508	25.5225045483167	27.085955324011	24.7375354407143	25.4337105784079	26.0838215654977
AIPGENE24171	24.8648245919244	25.3944409750568	25.6970627658394	25.2807268126862	25.2085615319704	25.0988155286062	NA	NA	NA	NA	NA	NA
AIPGENE24201	NA	23.0927424649923	NA	NA	22.7666338430279	NA	NA	NA	NA	NA	NA	NA
AIPGENE24229	22.7807540073352	22.5697842355757	22.7864169105132	22.4551670313764	21.8969868754749	22.0059882018286	NA	NA	NA	NA	NA	NA
AIPGENE2426	NA	NA	NA	NA	22.8253344063922	NA	NA	NA	NA	NA	NA	NA
AIPGENE24260	NA	NA	NA	NA	23.7248099418933	NA	NA	NA	NA	NA	NA	NA
AIPGENE24262	25.6725000061387	NA	NA	22.3657481407798	22.0117821007337	NA	NA	NA	NA	NA	NA	NA
AIPGENE2427	26.3928678424219	26.0040422337238	26.3531095799916	26.7432601424503	26.2367032448015	25.7945583786998	NA	NA	NA	NA	NA	NA
AIPGENE24288	23.4584349007439	22.7430073340913	23.7425899720466	24.1397318228757	24.3649172513643	24.2839236100841	NA	NA	25.3783469206202	NA	NA	NA
AIPGENE24298	23.4401975118331	22.5189489233207	22.6029408688809	22.6486817859175	22.8773879608609	NA	NA	NA	NA	NA	NA	NA
AIPGENE24299	27.5928278911263	28.0182633778855	28.4005409347168	27.771352251517	27.9090193762284	27.4685341036504	NA	NA	23.9990953456541	NA	NA	NA
AIPGENE243	NA	23.3402770341748	23.1893326329115	23.2279296469709	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24319	23.4406456550073	22.6182698832734	23.2045183102114	22.7744534972085	23.9961155776552	NA	NA	NA	NA	NA	NA	NA
AIPGENE24363	27.0722065728638	26.6382387156073	26.8191843870524	26.9120914621042	26.8277968289955	24.8920146903742	NA	NA	24.027834977189	NA	NA	NA
AIPGENE24366	23.0420133336768	22.9095962470777	22.0324722980528	23.416020217337	22.762493560743	22.9214351002309	NA	NA	NA	NA	NA	NA
AIPGENE24367	21.2339586930068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24372	25.378037150942	25.6893666428167	25.952160330777	25.9871513470068	25.6684232836073	24.1773269174576	NA	NA	NA	NA	NA	NA
AIPGENE24398	29.4786725828054	29.6098492776337	29.9897336412368	29.9064746474929	29.8629760360633	29.0357103284245	NA	23.933607279293	26.9123566597284	24.2064459472897	NA	23.1675100265065
AIPGENE24427	21.669347686216	NA	NA	22.4224895759815	21.3930823560271	NA	NA	NA	NA	NA	NA	NA
AIPGENE24429	21.6421826124935	22.4398190925352	NA	22.9424109652716	24.3929184833836	24.6635430935104	25.4292429777976	25.7644167953484	25.9944562073327	23.5772561651311	24.1392556973465	25.0710103545944
AIPGENE24434	25.8850927530501	25.3922709703359	25.9594209696069	26.5935679061178	26.4888128497111	26.4472664524792	NA	NA	NA	NA	NA	NA
AIPGENE2444	23.2471513189574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24452	24.3011031728161	24.3309579653599	24.1740133075814	24.780935735886	25.3276589230357	24.2916881850635	NA	NA	NA	NA	NA	NA
AIPGENE24453	24.3378574676251	NA	24.1101393321358	24.7390882583562	24.8847565024019	24.3706634641295	NA	NA	NA	NA	NA	NA
AIPGENE24467	26.2224835815457	26.3131042529412	26.2404423442634	25.7880481069589	25.863571824713	25.4828421076782	NA	NA	NA	NA	NA	NA
AIPGENE2448	28.5881760515762	27.2367087629404	27.4251907241191	28.1760761006564	28.1122133964139	27.7821703870425	28.4552259204368	28.5374566252179	28.9159419350115	27.5947122634736	28.1525055812612	27.8589562814635
AIPGENE24486	24.3689238969312	25.1232034042929	25.3517672249592	25.8146217625951	25.1946561848274	24.1478405055933	NA	NA	NA	NA	NA	NA
AIPGENE24521	NA	NA	NA	NA	NA	NA	23.940414420093	24.0193881364654	24.2130564450552	24.4085053867508	22.9415710944267	23.7470628443082
AIPGENE2454	21.6459210128362	NA	NA	22.1359617669509	22.0365953768398	NA	23.4063259544671	25.0366231267865	25.7489261316141	22.6531856677899	23.6153193622494	24.5101328272996
AIPGENE24553	23.640171334391	23.0946418370575	23.902794212527	24.3744690158372	22.1550749908476	22.6751834906832	NA	NA	NA	NA	NA	NA
AIPGENE24571	23.1195648463696	NA	21.4936375543831	24.8415225989238	23.2089674932595	NA	NA	NA	NA	NA	NA	NA
AIPGENE24599	28.2276451540634	28.472161799627	28.7028675376807	29.065210332765	28.8245309132035	28.860563865582	24.7078393527875	25.1029355449404	25.8058779163122	24.1006851144659	24.0656603508773	23.7296154540133
AIPGENE246	NA	21.1167085109579	22.1977879631964	23.101152413205	23.4783797053808	NA	NA	NA	NA	NA	NA	NA
AIPGENE2460	NA	NA	NA	21.1929434025988	22.8327586013656	NA	NA	NA	NA	NA	NA	NA
AIPGENE24634	24.4248431418505	23.6095250542167	23.1224962692358	22.9410466209829	23.2482394381458	23.4210088737042	NA	NA	NA	NA	NA	NA
AIPGENE24635	24.5470811529091	23.0200964052448	23.6630772496655	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24638	23.0310108974862	22.3738190071256	NA	NA	22.42412616999	NA	NA	NA	NA	NA	NA	NA
AIPGENE24681	24.000900718678	22.8820191596415	22.3513053796278	21.4466605501972	NA	22.7254274218784	NA	NA	NA	NA	NA	NA
AIPGENE24701	29.7467853547509	29.9071127548634	30.2883082201275	30.3161136377741	29.8779934821737	29.2597837197275	24.0180391741667	NA	25.9778714662064	NA	22.6027848223723	NA
AIPGENE24715	21.2607576237266	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2472	25.3452263504037	24.8901501534466	25.4075902446569	26.0617465462372	25.5245220624106	25.5965871382965	24.057359338527	NA	24.0988519837294	NA	NA	NA
AIPGENE24735	NA	23.0096721423699	23.5780567179957	23.6778792931844	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24742	26.1502946955379	25.0356181420083	25.4106855843326	23.7558525752514	24.9096957014049	25.7261671264867	NA	NA	NA	NA	NA	NA
AIPGENE24747	NA	NA	NA	NA	NA	23.9700485614656	NA	NA	NA	NA	NA	NA
AIPGENE24752	22.6146406562927	22.0106257613831	22.6851046486993	22.4549231387454	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24762	NA	NA	NA	NA	21.6533153403509	NA	27.6291425535493	27.4765750269954	28.495871979227	26.3006508676944	26.3515465025318	27.1660043313808
AIPGENE24766	29.084386234379	28.1659142269259	28.2389072270267	27.9556970335382	28.732753004047	28.6758640617597	24.3415522464768	23.651425329433	24.228008502726	NA	NA	23.7196600114803
AIPGENE24769	21.7726726706318	NA	22.0128637084477	22.5875318107582	22.2459969752805	NA	NA	NA	NA	NA	NA	NA
AIPGENE24770	NA	23.6312905346328	NA	NA	23.4912299718255	NA	NA	NA	NA	NA	NA	NA
AIPGENE24793	NA	NA	NA	NA	NA	NA	23.949092078187	22.5488006292949	24.3176103791796	23.9420313741244	NA	23.2142664943079
AIPGENE24807	NA	NA	NA	NA	23.5421448585987	NA	NA	NA	NA	NA	NA	NA
AIPGENE24832	27.4862555554595	26.6770475017121	26.8176916281431	26.0590033843609	26.6280682249646	27.4192202046121	23.5815602296021	NA	25.3029103840951	NA	NA	22.2328410126206
AIPGENE24846	21.4286341527413	NA	NA	22.2035106605151	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24853	23.3983700289512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE24907	NA	NA	NA	NA	NA	NA	NA	NA	25.5697507494136	23.2686436509443	NA	23.4821665070671
AIPGENE24929	NA	NA	22.564801787879	23.1661624695555	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE2497	23.8673749937521	24.77811732042	24.653712410578	24.1109132303196	23.9985717943045	24.9227526775247	NA	NA	NA	NA	NA	NA
AIPGENE24977	26.570552777003	26.4027520261943	26.7626302205061	26.6367526667476	26.0050727072608	25.5851897149054	NA	NA	NA	NA	NA	NA
AIPGENE24983	24.0348750959272	21.8500873118962	25.007608001426	24.2712710891776	26.0831767674415	23.5791855180279	NA	NA	NA	NA	NA	NA
AIPGENE24985	31.1383019622872	30.6453557584315	31.1128103767479	30.5204746270651	31.1827855848601	30.9366633781712	29.6159419175237	30.4924525558418	31.4392965631022	28.2920113043247	28.9639223662503	30.4215303406698
AIPGENE25004	21.5879015548517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25065	23.8186176721302	24.1752117570945	24.5545587580591	23.9786604527073	25.1094065926263	23.3569634186643	NA	NA	NA	NA	NA	NA
AIPGENE25069	22.286840440894	23.2786445984168	26.0927734394913	24.513962561113	25.5072852699705	NA	NA	NA	24.1132803590842	NA	NA	22.7861460659697
AIPGENE25075	24.6869392292929	25.1222318411741	25.5631489556376	25.5154751208454	22.8791824590342	23.3736118079639	NA	NA	NA	NA	NA	NA
AIPGENE2509	23.7342546487294	24.0034515582854	24.2260680164633	NA	23.7167109972064	NA	22.388319795239	NA	23.1929826403915	NA	NA	NA
AIPGENE25102	30.0794247882913	29.7973020605232	29.9305285738647	29.9292684020115	29.8922753878462	29.7517076543951	27.0175801146299	27.6891400351452	28.7230498659177	25.7252362706202	25.8130065997061	26.0085990691829
AIPGENE25107	20.7655646912667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25111	23.8337553885137	24.1973808083131	22.768114767636	23.5990370180389	21.4831826253616	NA	NA	NA	NA	NA	NA	NA
AIPGENE2512	25.5122646998936	24.3287711958849	24.7401548984536	23.3670514198153	23.3246438262209	25.537099408636	NA	NA	NA	NA	NA	NA
AIPGENE25129	26.8739627629556	24.8721431876942	25.9842172566484	25.2781698809498	26.3071782913187	22.927778323705	26.8628054895279	25.5322746756561	27.4560821549605	NA	23.068062181035	25.0496359969847
AIPGENE25133	23.2211718602421	25.4049002005154	24.7732488437539	26.2491506061406	25.9273384105926	25.3183820329246	NA	NA	NA	NA	NA	NA
AIPGENE25142	NA	21.867667675944	NA	22.1765236526545	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25152	22.6788483697781	21.361154005642	23.5944001835367	23.4079345077086	22.4176578535999	NA	NA	22.4150188390405	NA	NA	NA	NA
AIPGENE25159	NA	23.3795235317178	24.4198233324203	23.3031035959081	23.7102251843744	23.6004001268035	NA	NA	NA	NA	NA	NA
AIPGENE25169	24.3834325878535	24.4895885480523	24.8099413833063	24.506013206635	23.7906628953329	24.2073736475792	NA	NA	NA	NA	NA	NA
AIPGENE25174	26.4495809828635	25.9822643471329	26.4070860499646	26.8718818434239	26.0141782668446	26.1648563401182	NA	NA	25.0710321704538	NA	NA	NA
AIPGENE25198	22.0499651762313	20.672937093148	NA	23.7251738032794	21.6358606839859	NA	NA	NA	NA	NA	NA	NA
AIPGENE25202	27.5597244827386	27.7197570020738	27.4220079014706	28.2752730406072	28.0939881333358	27.0749243731234	NA	NA	NA	NA	NA	NA
AIPGENE25204	25.4921462778483	25.3025361194357	26.0351804703141	26.8970516108964	26.3925109639852	25.6365630580835	NA	NA	NA	NA	NA	NA
AIPGENE2525	21.8283100653575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AIPGENE25294	NA	NA	NA	NA	21.659960191026	NA	NA	NA	NA	NA	NA	NA
AIPGENE25304	21.8122044172246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
